     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  99.81526,   -1.08467,    0.00000,    0.75412,   -1.19616,    0.00000,   -1.31783,   -1.24670,    0.00000,   -1.26980,   -1.57078,    0.00000,    0.49588,    3.23128,    0.00000,   -0.25699,    3.14161,    0.00000,   -0.11190
  99.83526,   -1.08467,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.17111,   -1.24669,    0.00000,   -1.18412,   -1.57071,    0.00000,    0.51631,    3.23128,    0.00000,   -0.20071,    3.14161,    0.00000,   -0.13733
  99.85526,   -1.08469,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.02439,   -1.24667,    0.00000,   -1.34119,   -1.57073,    0.00000,    0.51120,    3.23128,    0.00000,   -0.23141,    3.14158,    0.00000,   -0.13225
  99.87525,   -1.08466,    0.00000,    0.66711,   -1.19616,    0.00000,   -1.49389,   -1.24671,    0.00000,   -1.46971,   -1.57073,    0.00000,    0.55207,    3.23124,    0.00000,   -0.24164,    3.14158,    0.00000,   -0.17294
  99.89525,   -1.08467,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.22980,   -1.24669,    0.00000,   -1.44115,   -1.57073,    0.00000,    0.53674,    3.23124,    0.00000,   -0.25699,    3.14161,    0.00000,   -0.14751
  99.91525,   -1.08469,    0.00000,    0.63810,   -1.19615,    0.00000,   -0.93636,   -1.24669,    0.00000,   -1.26980,   -1.57073,    0.00000,    0.49588,    3.23126,    0.00000,   -0.21094,    3.14155,    0.00000,   -0.23906
  99.93524,   -1.08468,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.11242,   -1.24668,    0.00000,   -1.35547,   -1.57073,    0.00000,    0.51631,    3.23124,    0.00000,   -0.21606,    3.14162,    0.00000,   -0.16276
  99.95524,   -1.08468,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.02439,   -1.24669,    0.00000,   -1.44115,   -1.57075,    0.00000,    0.52142,    3.23127,    0.00000,   -0.20583,    3.14158,    0.00000,   -0.14242
  99.97523,   -1.08473,    0.00000,    0.63810,   -1.19621,    0.00000,   -1.22980,   -1.24673,    0.00000,   -1.41259,   -1.57071,    0.00000,    0.54696,    3.23127,    0.00000,   -0.23652,    3.14157,    0.00000,   -0.16785
  99.99523,   -1.08468,    0.00000,    0.75412,   -1.19620,    0.00000,   -1.34717,   -1.24670,    0.00000,   -1.26980,   -1.57072,    0.00000,    0.52142,    3.23124,    0.00000,   -0.26722,    3.14157,    0.00000,   -0.19837
 100.01523,   -1.08469,    0.00000,    0.63810,   -1.19619,    0.00000,   -1.02439,   -1.24669,    0.00000,   -1.28408,   -1.57073,    0.00000,    0.50609,    3.23123,    0.00000,   -0.22117,    3.14157,    0.00000,   -0.17802
 100.03522,   -1.08469,    0.00000,    0.69611,   -1.19616,    0.00000,   -0.99505,   -1.24667,    0.00000,   -1.31263,   -1.57078,    0.00000,    0.52142,    3.23126,    0.00000,   -0.23141,    3.14160,    0.00000,   -0.16276
 100.05522,   -1.08469,    0.00000,    0.69611,   -1.19617,    0.00000,   -1.20045,   -1.24668,    0.00000,   -1.44115,   -1.57075,    0.00000,    0.54185,    3.23124,    0.00000,   -0.21606,    3.14160,    0.00000,   -0.15259
 100.07522,   -1.08468,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.49389,   -1.24670,    0.00000,   -1.16984,   -1.57072,    0.00000,    0.51631,    3.23123,    0.00000,   -0.27745,    3.14159,    0.00000,   -0.14242
 100.09521,   -1.08467,    0.00000,    0.72512,   -1.19616,    0.00000,   -1.40586,   -1.24667,    0.00000,   -1.02704,   -1.57075,    0.00000,    0.52142,    3.23127,    0.00000,   -0.24164,    3.14160,    0.00000,   -0.13733
 100.11521,   -1.08472,    0.00000,    0.58009,   -1.19619,    0.00000,   -0.96570,   -1.24669,    0.00000,   -1.41259,   -1.57073,    0.00000,    0.53163,    3.23126,    0.00000,   -0.25699,    3.14160,    0.00000,   -0.11699
 100.13521,   -1.08468,    0.00000,    0.75412,   -1.19616,    0.00000,   -1.05374,   -1.24673,    0.00000,   -1.11272,   -1.57073,    0.00000,    0.55207,    3.23124,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.11699
 100.15520,   -1.08466,    0.00000,    0.60910,   -1.19621,    0.00000,   -1.28849,   -1.24668,    0.00000,   -1.15556,   -1.57071,    0.00000,    0.52142,    3.23126,    0.00000,   -0.25699,    3.14160,    0.00000,   -0.19837
 100.17520,   -1.08471,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.17111,   -1.24665,    0.00000,   -1.19840,   -1.57072,    0.00000,    0.52653,    3.23126,    0.00000,   -0.25187,    3.14159,    0.00000,   -0.08647
 100.19520,   -1.08467,    0.00000,    0.69611,   -1.19615,    0.00000,   -0.96570,   -1.24670,    0.00000,   -1.19840,   -1.57072,    0.00000,    0.51120,    3.23127,    0.00000,   -0.25187,    3.14160,    0.00000,   -0.16785
 100.21519,   -1.08473,    0.00000,    0.72512,   -1.19616,    0.00000,   -1.08308,   -1.24673,    0.00000,   -1.16984,   -1.57075,    0.00000,    0.54185,    3.23127,    0.00000,   -0.24164,    3.14161,    0.00000,   -0.17802
 100.23519,   -1.08468,    0.00000,    0.72512,   -1.19620,    0.00000,   -1.49389,   -1.24669,    0.00000,   -1.19840,   -1.57072,    0.00000,    0.53163,    3.23127,    0.00000,   -0.23652,    3.14158,    0.00000,   -0.19328
 100.25519,   -1.08468,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.17111,   -1.24671,    0.00000,   -1.25552,   -1.57072,    0.00000,    0.51631,    3.23127,    0.00000,   -0.23141,    3.14158,    0.00000,   -0.15259
 100.27518,   -1.08468,    0.00000,    0.75412,   -1.19620,    0.00000,   -1.17111,   -1.24670,    0.00000,   -1.34119,   -1.57073,    0.00000,    0.53674,    3.23128,    0.00000,   -0.23141,    3.14157,    0.00000,   -0.17294
 100.29518,   -1.08468,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.34717,   -1.24668,    0.00000,   -1.59823,   -1.57072,    0.00000,    0.52142,    3.23124,    0.00000,   -0.22117,    3.14160,    0.00000,   -0.14242
 100.31518,   -1.08467,    0.00000,    0.75412,   -1.19619,    0.00000,   -1.37652,   -1.24669,    0.00000,   -1.14128,   -1.57073,    0.00000,    0.54185,    3.23126,    0.00000,   -0.23652,    3.14160,    0.00000,   -0.12716
 100.33517,   -1.08469,    0.00000,    0.75412,   -1.19619,    0.00000,   -1.05374,   -1.24674,    0.00000,   -1.29835,   -1.57070,    0.00000,    0.53163,    3.23126,    0.00000,   -0.21606,    3.14158,    0.00000,   -0.14751
 100.35517,   -1.08468,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.20045,   -1.24668,    0.00000,   -1.49827,   -1.57072,    0.00000,    0.54696,    3.23126,    0.00000,   -0.23652,    3.14158,    0.00000,   -0.14751
 100.37517,   -1.08471,    0.00000,    0.66711,   -1.19615,    0.00000,   -1.22980,   -1.24667,    0.00000,   -1.25552,   -1.57073,    0.00000,    0.52142,    3.23123,    0.00000,   -0.23141,    3.14158,    0.00000,   -0.01526
 100.39516,   -1.08472,    0.00000,    0.72512,   -1.19623,    0.00000,   -1.31783,   -1.24671,    0.00000,   -1.39831,   -1.57077,    0.00000,    0.53163,    3.23127,    0.00000,   -0.23652,    3.14160,    0.00000,   -0.10681
 100.41516,   -1.08472,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.14177,   -1.24669,    0.00000,   -1.56967,   -1.57071,    0.00000,    0.50099,    3.23127,    0.00000,   -0.22117,    3.14161,    0.00000,   -0.20346
 100.43516,   -1.08469,    0.00000,    0.58009,   -1.19619,    0.00000,   -1.28849,   -1.24667,    0.00000,   -1.39831,   -1.57071,    0.00000,    0.52653,    3.23123,    0.00000,   -0.24164,    3.14160,    0.00000,   -0.13225
 100.45515,   -1.08468,    0.00000,    0.66711,   -1.19619,    0.00000,   -0.84833,   -1.24674,    0.00000,   -1.35547,   -1.57075,    0.00000,    0.52142,    3.23123,    0.00000,   -0.22629,    3.14159,    0.00000,   -0.13225
 100.47515,   -1.08466,    0.00000,    0.69611,   -1.19619,    0.00000,   -0.78964,   -1.24668,    0.00000,   -1.36975,   -1.57072,    0.00000,    0.54185,    3.23123,    0.00000,   -0.22117,    3.14161,    0.00000,   -0.16276
 100.49515,   -1.08471,    0.00000,    0.72512,   -1.19616,    0.00000,   -1.37652,   -1.24669,    0.00000,   -1.26980,   -1.57071,    0.00000,    0.55207,    3.23124,    0.00000,   -0.23652,    3.14158,    0.00000,   -0.14751
 100.51514,   -1.08469,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.22980,   -1.24669,    0.00000,   -1.04132,   -1.57076,    0.00000,    0.53674,    3.23124,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.11699
 100.53514,   -1.08469,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.17111,   -1.24670,    0.00000,   -1.18412,   -1.57075,    0.00000,    0.50609,    3.23127,    0.00000,   -0.26722,    3.14159,    0.00000,   -0.18311
 100.55514,   -1.08469,    0.00000,    0.69611,   -1.19615,    0.00000,   -0.96570,   -1.24670,    0.00000,   -1.16984,   -1.57071,    0.00000,    0.52142,    3.23127,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.15259
 100.57513,   -1.08471,    0.00000,    0.75412,   -1.19620,    0.00000,   -0.93636,   -1.24669,    0.00000,   -1.34119,   -1.57072,    0.00000,    0.51631,    3.23124,    0.00000,   -0.22117,    3.14161,    0.00000,   -0.09155
 100.59513,   -1.08469,    0.00000,    0.72512,   -1.19621,    0.00000,   -0.76030,   -1.24669,    0.00000,   -1.21268,   -1.57071,    0.00000,    0.51631,    3.23126,    0.00000,   -0.23141,    3.14158,    0.00000,   -0.17802
 100.61513,   -1.08472,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.28849,   -1.24670,    0.00000,   -1.44115,   -1.57072,    0.00000,    0.52142,    3.23124,    0.00000,   -0.19559,    3.14160,    0.00000,   -0.11699
 100.63512,   -1.08467,    0.00000,    0.75412,   -1.19619,    0.00000,   -1.43521,   -1.24668,    0.00000,   -1.35547,   -1.57076,    0.00000,    0.54696,    3.23126,    0.00000,   -0.22117,    3.14159,    0.00000,   -0.16785
 100.65512,   -1.08466,    0.00000,    0.66711,   -1.19614,    0.00000,   -1.11242,   -1.24670,    0.00000,   -1.52683,   -1.57076,    0.00000,    0.53674,    3.23123,    0.00000,   -0.28257,    3.14158,    0.00000,   -0.18311
 100.67512,   -1.08469,    0.00000,    0.66711,   -1.19621,    0.00000,   -0.93636,   -1.24668,    0.00000,   -1.14128,   -1.57075,    0.00000,    0.53163,    3.23127,    0.00000,   -0.24164,    3.14158,    0.00000,   -0.16785
 100.69511,   -1.08472,    0.00000,    0.63810,   -1.19621,    0.00000,   -1.40586,   -1.24669,    0.00000,   -1.29835,   -1.57075,    0.00000,    0.53674,    3.23127,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.16785
 100.71511,   -1.08465,    0.00000,    0.66711,   -1.19615,    0.00000,   -1.02439,   -1.24671,    0.00000,   -1.41259,   -1.57076,    0.00000,    0.52653,    3.23126,    0.00000,   -0.20071,    3.14157,    0.00000,   -0.11699
 100.73511,   -1.08467,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.14177,   -1.24671,    0.00000,   -1.14128,   -1.57077,    0.00000,    0.51120,    3.23128,    0.00000,   -0.25187,    3.14159,    0.00000,   -0.12207
 100.75510,   -1.08466,    0.00000,    0.66711,   -1.19620,    0.00000,   -0.90702,   -1.24669,    0.00000,   -1.61251,   -1.57075,    0.00000,    0.49588,    3.23126,    0.00000,   -0.24676,    3.14161,    0.00000,   -0.20854
 100.77510,   -1.08468,    0.00000,    0.66711,   -1.19616,    0.00000,   -0.84833,   -1.24673,    0.00000,   -1.46971,   -1.57072,    0.00000,    0.50609,    3.23126,    0.00000,   -0.21094,    3.14160,    0.00000,   -0.09155
 100.79510,   -1.08468,    0.00000,    0.72512,   -1.19615,    0.00000,   -1.05374,   -1.24669,    0.00000,   -1.24124,   -1.57073,    0.00000,    0.51120,    3.23127,    0.00000,   -0.24164,    3.14161,    0.00000,   -0.15259
 100.81509,   -1.08468,    0.00000,    0.72512,   -1.19616,    0.00000,   -1.22980,   -1.24670,    0.00000,   -1.18412,   -1.57073,    0.00000,    0.53163,    3.23123,    0.00000,   -0.23141,    3.14162,    0.00000,   -0.13733
 100.83509,   -1.08468,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.08308,   -1.24665,    0.00000,   -1.16984,   -1.57072,    0.00000,    0.53163,    3.23126,    0.00000,   -0.24676,    3.14161,    0.00000,   -0.15259
 100.85509,   -1.08467,    0.00000,    0.69611,   -1.19616,    0.00000,   -1.08308,   -1.24669,    0.00000,   -1.16984,   -1.57077,    0.00000,    0.52142,    3.23127,    0.00000,   -0.20583,    3.14159,    0.00000,   -0.08138
 100.87508,   -1.08469,    0.00000,    0.69611,   -1.19617,    0.00000,   -1.14177,   -1.24670,    0.00000,   -1.32691,   -1.57071,    0.00000,    0.53163,    3.23124,    0.00000,   -0.23652,    3.14158,    0.00000,   -0.19328
 100.89508,   -1.08469,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.17111,   -1.24667,    0.00000,   -1.11272,   -1.57075,    0.00000,    0.51120,    3.23122,    0.00000,   -0.23652,    3.14160,    0.00000,   -0.10681
 100.91508,   -1.08468,    0.00000,    0.75412,   -1.19617,    0.00000,   -0.99505,   -1.24668,    0.00000,   -1.45543,   -1.57073,    0.00000,    0.51120,    3.23127,    0.00000,   -0.23141,    3.14158,    0.00000,   -0.17802
 100.93507,   -1.08465,    0.00000,    0.69611,   -1.19616,    0.00000,   -1.14177,   -1.24668,    0.00000,   -1.48399,   -1.57071,    0.00000,    0.50609,    3.23124,    0.00000,   -0.22117,    3.14158,    0.00000,   -0.17294
 100.95507,   -1.08469,    0.00000,    0.75412,   -1.19617,    0.00000,   -0.96570,   -1.24665,    0.00000,   -1.46971,   -1.57073,    0.00000,    0.52653,    3.23126,    0.00000,   -0.24676,    3.14157,    0.00000,   -0.18311
 100.97507,   -1.08466,    0.00000,    0.72512,   -1.19617,    0.00000,   -0.87767,   -1.24670,    0.00000,   -1.65535,   -1.57073,    0.00000,    0.54185,    3.23126,    0.00000,   -0.25187,    3.14160,    0.00000,   -0.12207
 100.99506,   -1.08471,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.22980,   -1.24671,    0.00000,   -1.15556,   -1.57073,    0.00000,    0.50099,    3.23126,    0.00000,   -0.22117,    3.14158,    0.00000,   -0.15259
 101.01506,   -1.08466,    0.00000,    0.66711,   -1.19619,    0.00000,   -0.70161,   -1.24670,    0.00000,   -1.38403,   -1.57073,    0.00000,    0.53163,    3.23123,    0.00000,   -0.23141,    3.14155,    0.00000,   -0.19837
 101.03506,   -1.08469,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.20045,   -1.24669,    0.00000,   -1.21268,   -1.57073,    0.00000,    0.54185,    3.23123,    0.00000,   -0.23652,    3.14158,    0.00000,   -0.13225
 101.05505,   -1.08471,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.25914,   -1.24669,    0.00000,   -1.61251,   -1.57073,    0.00000,    0.52142,    3.23126,    0.00000,   -0.21606,    3.14161,    0.00000,   -0.17802
 101.07505,   -1.08466,    0.00000,    0.63810,   -1.19621,    0.00000,   -1.28849,   -1.24667,    0.00000,   -1.35547,   -1.57075,    0.00000,    0.52142,    3.23127,    0.00000,   -0.22117,    3.14161,    0.00000,   -0.15768
 101.09505,   -1.08469,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.20045,   -1.24670,    0.00000,   -1.16984,   -1.57072,    0.00000,    0.53674,    3.23127,    0.00000,   -0.26210,    3.14158,    0.00000,   -0.17294
 101.11504,   -1.08469,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.37652,   -1.24668,    0.00000,   -1.06988,   -1.57072,    0.00000,    0.52653,    3.23126,    0.00000,   -0.26722,    3.14158,    0.00000,   -0.18311
 101.13504,   -1.08472,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.11242,   -1.24669,    0.00000,   -1.24124,   -1.57070,    0.00000,    0.54185,    3.23127,    0.00000,   -0.24676,    3.14160,    0.00000,   -0.15768
 101.15504,   -1.08467,    0.00000,    0.69611,   -1.19617,    0.00000,   -1.17111,   -1.24665,    0.00000,   -1.31263,   -1.57072,    0.00000,    0.51631,    3.23126,    0.00000,   -0.20071,    3.14159,    0.00000,   -0.18820
 101.17503,   -1.08468,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.11242,   -1.24673,    0.00000,   -1.19840,   -1.57078,    0.00000,    0.51120,    3.23122,    0.00000,   -0.20583,    3.14162,    0.00000,   -0.13733
 101.19503,   -1.08466,    0.00000,    0.69611,   -1.19615,    0.00000,   -0.99505,   -1.24669,    0.00000,   -1.19840,   -1.57075,    0.00000,    0.51120,    3.23126,    0.00000,   -0.26722,    3.14158,    0.00000,   -0.17294
 101.21503,   -1.08469,    0.00000,    0.66711,   -1.19620,    0.00000,   -0.87767,   -1.24667,    0.00000,   -1.36975,   -1.57075,    0.00000,    0.54185,    3.23126,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.07630
 101.23502,   -1.08469,    0.00000,    0.66711,   -1.19616,    0.00000,   -1.11242,   -1.24671,    0.00000,   -1.26980,   -1.57075,    0.00000,    0.52653,    3.23121,    0.00000,   -0.25187,    3.14157,    0.00000,   -0.14751
 101.25502,   -1.08469,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.17111,   -1.24669,    0.00000,   -1.39831,   -1.57072,    0.00000,    0.52653,    3.23126,    0.00000,   -0.25699,    3.14158,    0.00000,   -0.15768
 101.27502,   -1.08469,    0.00000,    0.66711,   -1.19615,    0.00000,   -1.22980,   -1.24667,    0.00000,   -1.05560,   -1.57076,    0.00000,    0.50609,    3.23126,    0.00000,   -0.21606,    3.14160,    0.00000,   -0.15768
 101.29501,   -1.08468,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.17111,   -1.24673,    0.00000,   -1.08416,   -1.57076,    0.00000,    0.55717,    3.23127,    0.00000,   -0.25699,    3.14158,    0.00000,   -0.15768
 101.31501,   -1.08467,    0.00000,    0.66711,   -1.19615,    0.00000,   -1.43521,   -1.24667,    0.00000,   -1.12700,   -1.57072,    0.00000,    0.52142,    3.23122,    0.00000,   -0.25187,    3.14160,    0.00000,   -0.15768
 101.33501,   -1.08472,    0.00000,    0.75412,   -1.19620,    0.00000,   -1.20045,   -1.24667,    0.00000,   -1.09844,   -1.57076,    0.00000,    0.51120,    3.23127,    0.00000,   -0.22629,    3.14162,    0.00000,   -0.11190
 101.35500,   -1.08468,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.17111,   -1.24667,    0.00000,   -1.41259,   -1.57071,    0.00000,    0.51120,    3.23124,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.18820
 101.37500,   -1.08474,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.40586,   -1.24665,    0.00000,   -1.25552,   -1.57072,    0.00000,    0.52653,    3.23127,    0.00000,   -0.25699,    3.14160,    0.00000,   -0.10681
 101.39500,   -1.08469,    0.00000,    0.72512,   -1.19616,    0.00000,   -1.08308,   -1.24670,    0.00000,   -1.46971,   -1.57070,    0.00000,    0.52653,    3.23127,    0.00000,   -0.18025,    3.14159,    0.00000,   -0.20346
 101.41499,   -1.08468,    0.00000,    0.72512,   -1.19617,    0.00000,   -0.96570,   -1.24673,    0.00000,   -1.46971,   -1.57072,    0.00000,    0.49077,    3.23127,    0.00000,   -0.25187,    3.14161,    0.00000,   -0.18820
 101.43499,   -1.08472,    0.00000,    0.63810,   -1.19621,    0.00000,   -1.11242,   -1.24669,    0.00000,   -1.12700,   -1.57073,    0.00000,    0.52142,    3.23124,    0.00000,   -0.24164,    3.14160,    0.00000,   -0.13225
 101.45499,   -1.08467,    0.00000,    0.60910,   -1.19617,    0.00000,   -1.25914,   -1.24669,    0.00000,   -1.32691,   -1.57073,    0.00000,    0.51120,    3.23128,    0.00000,   -0.22117,    3.14159,    0.00000,   -0.17294
 101.47498,   -1.08468,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.14177,   -1.24673,    0.00000,   -1.26980,   -1.57072,    0.00000,    0.51120,    3.23124,    0.00000,   -0.22629,    3.14157,    0.00000,   -0.19328
 101.49498,   -1.08468,    0.00000,    0.63810,   -1.19619,    0.00000,   -1.25914,   -1.24668,    0.00000,   -1.49827,   -1.57076,    0.00000,    0.51631,    3.23127,    0.00000,   -0.22117,    3.14159,    0.00000,   -0.13733
 101.51498,   -1.08467,    0.00000,    0.72512,   -1.19620,    0.00000,   -1.14177,   -1.24668,    0.00000,   -1.64107,   -1.57077,    0.00000,    0.53674,    3.23124,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.16785
 101.53497,   -1.08468,    0.00000,    0.69611,   -1.19617,    0.00000,   -1.31783,   -1.24671,    0.00000,   -1.42687,   -1.57075,    0.00000,    0.50609,    3.23126,    0.00000,   -0.21094,    3.14160,    0.00000,   -0.14242
 101.55497,   -1.08469,    0.00000,    0.69611,   -1.19619,    0.00000,   -0.96570,   -1.24669,    0.00000,   -0.96992,   -1.57075,    0.00000,    0.52142,    3.23126,    0.00000,   -0.22629,    3.14159,    0.00000,   -0.12716
 101.57497,   -1.08469,    0.00000,    0.72512,   -1.19621,    0.00000,   -1.28849,   -1.24673,    0.00000,   -1.16984,   -1.57078,    0.00000,    0.52142,    3.23128,    0.00000,   -0.24164,    3.14161,    0.00000,   -0.15768
 101.59496,   -1.08469,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.31783,   -1.24668,    0.00000,   -1.15556,   -1.57075,    0.00000,    0.51631,    3.23126,    0.00000,   -0.22629,    3.14161,    0.00000,   -0.09155
 101.61496,   -1.08468,    0.00000,    0.75412,   -1.19617,    0.00000,   -1.43521,   -1.24668,    0.00000,   -1.35547,   -1.57077,    0.00000,    0.51631,    3.23124,    0.00000,   -0.21094,    3.14161,    0.00000,   -0.12207
 101.63496,   -1.08469,    0.00000,    0.63810,   -1.19619,    0.00000,   -1.25914,   -1.24667,    0.00000,   -1.35547,   -1.57077,    0.00000,    0.52142,    3.23124,    0.00000,   -0.20583,    3.14160,    0.00000,   -0.12207
 101.65495,   -1.08468,    0.00000,    0.69611,   -1.19622,    0.00000,   -1.37652,   -1.24669,    0.00000,   -1.28408,   -1.57075,    0.00000,    0.51120,    3.23127,    0.00000,   -0.24164,    3.14161,    0.00000,   -0.14751
 101.67495,   -1.08468,    0.00000,    0.66711,   -1.19619,    0.00000,   -0.73095,   -1.24668,    0.00000,   -1.02704,   -1.57073,    0.00000,    0.51631,    3.23124,    0.00000,   -0.23141,    3.14161,    0.00000,   -0.15768
 101.69495,   -1.08471,    0.00000,    0.72512,   -1.19617,    0.00000,   -1.25914,   -1.24670,    0.00000,   -1.59823,   -1.57078,    0.00000,    0.51631,    3.23127,    0.00000,   -0.25699,    3.14158,    0.00000,   -0.18820
 101.71494,   -1.08463,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.34717,   -1.24674,    0.00000,   -1.32691,   -1.57075,    0.00000,    0.52653,    3.23126,    0.00000,   -0.26210,    3.14157,    0.00000,   -0.12207
 101.73494,   -1.08468,    0.00000,    0.75412,   -1.19617,    0.00000,   -0.96570,   -1.24669,    0.00000,   -1.39831,   -1.57072,    0.00000,    0.52142,    3.23124,    0.00000,   -0.27745,    3.14161,    0.00000,   -0.16785
 101.75494,   -1.08468,    0.00000,    0.72512,   -1.19616,    0.00000,   -1.17111,   -1.24669,    0.00000,   -1.22696,   -1.57071,    0.00000,    0.51631,    3.23124,    0.00000,   -0.26210,    3.14159,    0.00000,   -0.14751
 101.77493,   -1.08467,    0.00000,    0.69611,   -1.19617,    0.00000,   -1.05374,   -1.24669,    0.00000,   -1.51255,   -1.57076,    0.00000,    0.53163,    3.23126,    0.00000,   -0.26210,    3.14160,    0.00000,   -0.15768
 101.79493,   -1.08466,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.02439,   -1.24669,    0.00000,   -1.41259,   -1.57073,    0.00000,    0.50609,    3.23124,    0.00000,   -0.25187,    3.14159,    0.00000,   -0.10173
 101.81493,   -1.08472,    0.00000,    0.69611,   -1.19621,    0.00000,   -1.25914,   -1.24665,    0.00000,   -1.31263,   -1.57071,    0.00000,    0.51631,    3.23127,    0.00000,   -0.23652,    3.14160,    0.00000,   -0.18311
 101.83492,   -1.08469,    0.00000,    0.63810,   -1.19620,    0.00000,   -1.11242,   -1.24670,    0.00000,   -1.39831,   -1.57072,    0.00000,    0.51120,    3.23126,    0.00000,   -0.23141,    3.14157,    0.00000,   -0.18311
 101.85492,   -1.08468,    0.00000,    0.66711,   -1.19616,    0.00000,   -1.02439,   -1.24669,    0.00000,   -1.16984,   -1.57072,    0.00000,    0.51120,    3.23128,    0.00000,   -0.21606,    3.14159,    0.00000,   -0.17294
 101.87492,   -1.08468,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.08308,   -1.24667,    0.00000,   -1.26980,   -1.57075,    0.00000,    0.51120,    3.23127,    0.00000,   -0.22117,    3.14160,    0.00000,   -0.14242
 101.89491,   -1.08468,    0.00000,    0.66711,   -1.19616,    0.00000,   -1.08308,   -1.24669,    0.00000,   -1.46971,   -1.57073,    0.00000,    0.50099,    3.23128,    0.00000,   -0.22117,    3.14157,    0.00000,   -0.15768
 101.91491,   -1.08468,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.22980,   -1.24673,    0.00000,   -1.46971,   -1.57073,    0.00000,    0.52653,    3.23124,    0.00000,   -0.29280,    3.14160,    0.00000,   -0.17802
 101.93491,   -1.08469,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.05374,   -1.24667,    0.00000,   -1.36975,   -1.57072,    0.00000,    0.54696,    3.23124,    0.00000,   -0.24164,    3.14160,    0.00000,   -0.14242
 101.95490,   -1.08471,    0.00000,    0.75412,   -1.19620,    0.00000,   -1.34717,   -1.24667,    0.00000,   -1.32691,   -1.57072,    0.00000,    0.53674,    3.23123,    0.00000,   -0.24676,    3.14158,    0.00000,   -0.18311
 101.97490,   -1.08472,    0.00000,    0.63810,   -1.19620,    0.00000,   -0.87767,   -1.24668,    0.00000,   -1.34119,   -1.57075,    0.00000,    0.52142,    3.23126,    0.00000,   -0.22117,    3.14159,    0.00000,   -0.18820
 101.99490,   -1.08469,    0.00000,    0.66711,   -1.19617,    0.00000,   -0.96570,   -1.24674,    0.00000,   -1.15556,   -1.57072,    0.00000,    0.51631,    3.23127,    0.00000,   -0.22117,    3.14157,    0.00000,   -0.16276
 102.01489,   -1.08468,    0.00000,    0.63810,   -1.19620,    0.00000,   -1.40586,   -1.24669,    0.00000,   -1.49827,   -1.57073,    0.00000,    0.52142,    3.23124,    0.00000,   -0.26722,    3.14159,    0.00000,   -0.15259
 102.03489,   -1.08466,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.02439,   -1.24669,    0.00000,   -1.49827,   -1.57073,    0.00000,    0.52653,    3.23124,    0.00000,   -0.24676,    3.14162,    0.00000,   -0.16276
 102.05489,   -1.08467,    0.00000,    0.72512,   -1.19617,    0.00000,   -1.34717,   -1.24669,    0.00000,   -1.15556,   -1.57072,    0.00000,    0.50609,    3.23124,    0.00000,   -0.27233,    3.14157,    0.00000,   -0.18311
