     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  52.82102,    0.14419,    0.00000,    0.52209,   -2.02943,    0.00000,   -1.66796,    0.00005,    0.00002,   -0.20017,   -1.57080,    0.00000,   -0.65026,    0.00000,    0.00000,    0.11194,    0.00000,    0.00000,    0.25941
  52.84102,    0.14416,    0.00000,    0.49308,   -2.02945,    0.00000,   -1.69730,    0.00004,    0.00002,   -0.20017,   -1.57078,    0.00000,   -0.60939,   -0.00004,    0.00000,    0.30124,    0.00000,    0.00000,    0.19328
  52.86102,    0.14419,    0.00000,    0.55109,   -2.02940,    0.00000,   -1.63861,    0.00005,    0.00002,   -0.21445,   -1.57077,    0.00000,   -0.60429,   -0.00002,    0.00000,    0.26031,   -0.00001,    0.00000,    0.24415
  52.88102,    0.14420,    0.00000,    0.60910,   -2.02946,    0.00000,   -1.69730,    0.00008,    0.00002,   -0.31441,   -1.57078,    0.00000,   -0.58385,   -0.00002,    0.00000,    0.10171,   -0.00002,    0.00000,    0.24923
  52.90102,    0.14420,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.72664,    0.00006,    0.00002,   -0.04309,   -1.57077,    0.00000,   -0.59918,    0.00001,    0.00000,    0.17334,   -0.00002,    0.00000,    0.24923
  52.92102,    0.14417,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.72664,    0.00008,    0.00002,    0.17110,   -1.57078,    0.00000,   -0.58896,   -0.00002,    0.00000,    0.16822,   -0.00001,    0.00000,    0.28993
  52.94102,    0.14420,    0.00000,    0.49308,   -2.02944,    0.00000,   -1.72664,    0.00002,    0.00002,   -0.22873,   -1.57075,    0.00000,   -0.60429,   -0.00001,    0.00000,   -0.04154,    0.00001,    0.00000,    0.28993
  52.96102,    0.14422,    0.00000,    0.52209,   -2.02942,    0.00000,   -1.63861,    0.00006,    0.00002,   -0.27157,   -1.57078,    0.00000,   -0.60429,    0.00000,    0.00000,    0.17334,   -0.00001,    0.00000,    0.25941
  52.98102,    0.14419,    0.00000,    0.55109,   -2.02943,    0.00000,   -1.66796,    0.00004,    0.00002,    0.17110,   -1.57078,    0.00000,   -0.59918,   -0.00004,    0.00000,    0.12729,   -0.00002,    0.00000,    0.24415
  53.00102,    0.14419,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.75599,    0.00002,    0.00002,   -0.07165,   -1.57080,    0.00000,   -0.58896,   -0.00002,    0.00000,    0.31147,   -0.00002,    0.00000,    0.25941
  53.02102,    0.14423,    0.00000,    0.55109,   -2.02950,    0.00000,   -1.69730,    0.00004,    0.00002,   -0.31441,   -1.57078,    0.00000,   -0.61961,   -0.00004,    0.00000,    0.19380,   -0.00001,    0.00000,    0.24415
  53.04102,    0.14420,    0.00000,    0.63810,   -2.02949,    0.00000,   -1.72664,    0.00008,    0.00002,   -0.27157,   -1.57077,    0.00000,   -0.59918,   -0.00001,    0.00000,    0.07613,    0.00000,    0.00000,    0.24923
  53.06102,    0.14419,    0.00000,    0.52209,   -2.02944,    0.00000,   -1.66796,    0.00005,    0.00000,   -0.20017,   -1.57078,    0.00000,   -0.58385,    0.00000,    0.00000,    0.07102,    0.00000,    0.00000,    0.27975
  53.08102,    0.14420,    0.00000,    0.63810,   -2.02946,    0.00000,   -1.69730,    0.00000,    0.00000,   -0.12877,   -1.57076,    0.00000,   -0.60429,   -0.00001,    0.00000,    0.07613,   -0.00001,    0.00000,    0.24923
  53.10102,    0.14416,    0.00000,    0.46408,   -2.02945,    0.00000,   -1.69730,    0.00007,    0.00000,   -0.17161,   -1.57078,    0.00000,   -0.61961,    0.00000,    0.00000,    0.10171,   -0.00001,    0.00000,    0.23906
  53.12103,    0.14419,    0.00000,    0.58009,   -2.02944,    0.00000,   -1.75599,    0.00004,    0.00000,   -0.12877,   -1.57075,    0.00000,   -0.62472,    0.00000,    0.00000,    0.18357,    0.00000,    0.00000,    0.30010
  53.14103,    0.14420,    0.00000,    0.60910,   -2.02945,    0.00000,   -1.69730,    0.00005,    0.00000,   -0.31441,   -1.57076,    0.00000,   -0.61961,   -0.00002,    0.00000,    0.21427,   -0.00002,    0.00000,    0.27467
  53.16103,    0.14419,    0.00000,    0.58009,   -2.02942,    0.00000,   -1.66796,    0.00006,    0.00000,   -0.15733,   -1.57077,    0.00000,   -0.57875,   -0.00002,    0.00000,    0.14264,   -0.00005,    0.00000,    0.24923
  53.18103,    0.14417,    0.00000,    0.58009,   -2.02948,    0.00000,   -1.66796,    0.00001,    0.00000,   -0.10021,   -1.57076,    0.00000,   -0.60429,   -0.00002,    0.00000,    0.07613,    0.00000,    0.00000,    0.25941
  53.20103,    0.14417,    0.00000,    0.49308,   -2.02943,    0.00000,   -1.69730,    0.00007,    0.00000,   -0.14305,   -1.57077,    0.00000,   -0.59918,   -0.00002,    0.00000,    0.20403,    0.00000,    0.00000,    0.29501
  53.22103,    0.14419,    0.00000,    0.60910,   -2.02943,    0.00000,   -1.55058,    0.00002,    0.00000,   -0.10021,   -1.57076,    0.00000,   -0.62472,   -0.00004,    0.00000,    0.21938,    0.00000,    0.00000,    0.25432
  53.24103,    0.14421,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.75599,    0.00002,    0.00000,   -0.24301,   -1.57077,    0.00000,   -0.61961,   -0.00001,    0.00000,    0.30124,   -0.00001,    0.00000,    0.21871
  53.26103,    0.14420,    0.00000,    0.58009,   -2.02944,    0.00000,   -1.66796,    0.00006,    0.00000,   -0.11449,   -1.57077,    0.00000,   -0.59918,    0.00000,    0.00000,    0.12218,    0.00000,    0.00000,    0.25432
  53.28103,    0.14417,    0.00000,    0.58009,   -2.02946,    0.00000,   -1.66796,    0.00007,    0.00000,    0.05686,   -1.57073,    0.00000,   -0.60429,    0.00000,    0.00000,    0.16310,    0.00001,    0.00000,    0.24415
  53.30103,    0.14416,    0.00000,    0.52209,   -2.02943,    0.00000,   -1.57992,    0.00004,    0.00000,   -0.11449,   -1.57077,    0.00000,   -0.59918,   -0.00005,    0.00000,    0.09660,   -0.00001,    0.00000,    0.24923
  53.32103,    0.14416,    0.00000,    0.49308,   -2.02944,    0.00000,   -1.72664,    0.00004,    0.00000,    0.08542,   -1.57078,    0.00000,   -0.57364,    0.00001,    0.00000,    0.19380,    0.00000,    0.00000,    0.25432
  53.34103,    0.14419,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.75599,    0.00005,    0.00000,   -0.18589,   -1.57076,    0.00000,   -0.61450,    0.00002,    0.00000,    0.15799,   -0.00001,    0.00000,    0.25432
  53.36103,    0.14417,    0.00000,    0.58009,   -2.02943,    0.00000,   -1.63861,    0.00004,    0.00000,    0.02830,   -1.57080,    0.00000,   -0.61961,    0.00000,    0.00000,    0.06590,    0.00000,    0.00000,    0.24923
  53.38103,    0.14415,    0.00000,    0.63810,   -2.02945,    0.00000,   -1.75599,    0.00006,    0.00000,   -0.05737,   -1.57076,    0.00000,   -0.62982,   -0.00001,    0.00000,    0.04032,   -0.00001,    0.00000,    0.23906
  53.40103,    0.14419,    0.00000,    0.58009,   -2.02943,    0.00000,   -1.81468,    0.00004,    0.00000,   -0.28585,   -1.57075,    0.00000,   -0.60429,   -0.00002,    0.00000,   -0.04154,   -0.00004,    0.00000,    0.27467
  53.42103,    0.14420,    0.00000,    0.55109,   -2.02943,    0.00000,   -1.72664,    0.00004,    0.00000,   -0.01453,   -1.57077,    0.00000,   -0.65536,    0.00000,    0.00000,   -0.03131,    0.00001,    0.00000,    0.27467
  53.44103,    0.14417,    0.00000,    0.55109,   -2.02946,    0.00000,   -1.57992,    0.00002,    0.00000,   -0.18589,   -1.57077,    0.00000,   -0.66558,   -0.00002,    0.00000,    0.17334,    0.00000,    0.00000,    0.26958
  53.46103,    0.14420,    0.00000,    0.52209,   -2.02945,    0.00000,   -1.69730,    0.00005,    0.00000,    0.01402,   -1.57075,    0.00000,   -0.65026,   -0.00001,    0.00000,    0.10683,   -0.00002,    0.00000,    0.27975
  53.48103,    0.14419,    0.00000,    0.52209,   -2.02944,    0.00000,   -1.75599,    0.00004,    0.00000,   -0.15733,   -1.57076,    0.00000,   -0.61450,    0.00000,    0.00000,    0.21427,   -0.00002,    0.00000,    0.27467
  53.50103,    0.14421,    0.00000,    0.52209,   -2.02945,    0.00000,   -1.69730,    0.00006,    0.00000,   -0.12877,   -1.57076,    0.00000,   -0.68601,   -0.00001,    0.00000,    0.21427,   -0.00004,    0.00000,    0.27975
  53.52103,    0.14417,    0.00000,    0.52209,   -2.02944,    0.00000,   -1.66796,    0.00010,    0.00000,    0.04258,   -1.57078,    0.00000,   -0.65536,    0.00000,    0.00000,   -0.00573,   -0.00001,    0.00000,    0.23906
  53.54103,    0.14419,    0.00000,    0.55109,   -2.02946,    0.00000,   -1.72664,    0.00004,    0.00000,   -0.40009,   -1.57077,    0.00000,   -0.61450,   -0.00004,    0.00000,    0.27054,   -0.00002,    0.00000,    0.25941
  53.56104,    0.14416,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.66796,    0.00007,    0.00000,   -0.50004,   -1.57077,    0.00000,   -0.61450,   -0.00002,    0.00000,    0.14776,    0.00001,    0.00000,    0.22380
  53.58104,    0.14419,    0.00000,    0.55109,   -2.02944,    0.00000,   -1.72664,    0.00005,    0.00000,   -0.15733,   -1.57077,    0.00000,   -0.58896,    0.00002,    0.00000,    0.19380,    0.00000,    0.00000,    0.25941
  53.60104,    0.14417,    0.00000,    0.55109,   -2.02943,    0.00000,   -1.75599,    0.00006,    0.00000,   -0.12877,   -1.57076,    0.00000,   -0.62982,    0.00000,    0.00000,    0.12218,   -0.00001,    0.00000,    0.23906
  53.62104,    0.14417,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.72664,    0.00004,    0.00000,   -0.20017,   -1.57073,    0.00000,   -0.57364,    0.00000,    0.00000,    0.12218,    0.00000,    0.00000,    0.25941
  53.64104,    0.14417,    0.00000,    0.52209,   -2.02944,    0.00000,   -1.72664,    0.00005,    0.00000,   -0.22873,   -1.57078,    0.00000,   -0.62982,   -0.00001,    0.00000,    0.24496,   -0.00002,    0.00000,    0.25941
  53.66104,    0.14419,    0.00000,    0.46408,   -2.02940,    0.00000,   -1.69730,    0.00005,    0.00000,    0.01402,   -1.57080,    0.00000,   -0.64004,   -0.00001,    0.00000,    0.12729,   -0.00002,    0.00000,    0.25941
  53.68104,    0.14420,    0.00000,    0.58009,   -2.02944,    0.00000,   -1.69730,    0.00001,    0.00000,   -0.18589,   -1.57076,    0.00000,   -0.63493,    0.00001,    0.00000,    0.11194,   -0.00001,    0.00000,    0.27467
  53.70104,    0.14416,    0.00000,    0.55109,   -2.02942,    0.00000,   -1.66796,    0.00001,    0.00000,    0.01402,   -1.57077,    0.00000,   -0.59918,   -0.00001,    0.00000,    0.13241,    0.00000,    0.00000,    0.28484
  53.72104,    0.14417,    0.00000,    0.52209,   -2.02945,    0.00000,   -1.66796,    0.00006,    0.00000,   -0.28585,   -1.57078,    0.00000,   -0.61450,    0.00002,    0.00000,    0.15799,   -0.00002,    0.00000,    0.28484
  53.74104,    0.14419,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.57992,    0.00001,    0.00000,   -0.11449,   -1.57076,    0.00000,   -0.62982,    0.00001,    0.00000,    0.15799,    0.00000,    0.00000,    0.26449
  53.76104,    0.14419,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.72664,    0.00005,    0.00000,    0.01402,   -1.57080,    0.00000,   -0.61961,    0.00002,    0.00000,    0.27054,    0.00000,    0.00000,    0.23397
  53.78104,    0.14420,    0.00000,    0.58009,   -2.02942,    0.00000,   -1.75599,    0.00002,    0.00000,   -0.22873,   -1.57077,    0.00000,   -0.62982,   -0.00001,    0.00000,    0.18357,    0.00000,    0.00000,    0.31027
  53.80104,    0.14419,    0.00000,    0.49308,   -2.02946,    0.00000,   -1.69730,    0.00008,    0.00000,   -0.15733,   -1.57075,    0.00000,   -0.64004,    0.00001,    0.00000,   -0.03642,   -0.00001,    0.00000,    0.24923
  53.82104,    0.14417,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.72664,    0.00005,    0.00000,   -0.20017,   -1.57071,    0.00000,   -0.60939,   -0.00001,    0.00000,    0.07102,   -0.00005,    0.00000,    0.26958
  53.84104,    0.14419,    0.00000,    0.55109,   -2.02942,    0.00000,   -1.72664,    0.00004,    0.00000,   -0.34297,   -1.57076,    0.00000,   -0.61450,   -0.00001,    0.00000,    0.08125,    0.00000,    0.00000,    0.24923
  53.86104,    0.14415,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.78533,    0.00004,    0.00000,    0.01402,   -1.57077,    0.00000,   -0.60939,   -0.00001,    0.00000,    0.11706,    0.00000,    0.00000,    0.28484
  53.88104,    0.14419,    0.00000,    0.52209,   -2.02945,    0.00000,   -1.66796,    0.00006,    0.00000,   -0.18589,   -1.57073,    0.00000,   -0.61961,    0.00000,    0.00000,    0.12729,   -0.00005,    0.00000,    0.27975
  53.90104,    0.14420,    0.00000,    0.58009,   -2.02944,    0.00000,   -1.81468,    0.00008,    0.00000,   -0.00025,   -1.57075,    0.00000,   -0.63493,   -0.00002,    0.00000,    0.10683,   -0.00002,    0.00000,    0.25432
  53.92104,    0.14420,    0.00000,    0.52209,   -2.02943,    0.00000,   -1.69730,    0.00002,    0.00000,   -0.00025,   -1.57077,    0.00000,   -0.61961,   -0.00001,    0.00000,    0.15287,   -0.00005,    0.00000,    0.26449
  53.94104,    0.14416,    0.00000,    0.52209,   -2.02946,    0.00000,   -1.66796,    0.00004,    0.00000,   -0.05737,   -1.57076,    0.00000,   -0.61450,    0.00000,    0.00000,   -0.01596,   -0.00002,    0.00000,    0.28484
  53.96104,    0.14419,    0.00000,    0.46408,   -2.02949,    0.00000,   -1.69730,    0.00002,    0.00000,   -0.02881,   -1.57076,    0.00000,   -0.61450,   -0.00001,    0.00000,    0.16310,   -0.00001,    0.00000,    0.29501
  53.98104,    0.14417,    0.00000,    0.58009,   -2.02943,    0.00000,   -1.66796,    0.00007,    0.00000,   -0.18589,   -1.57076,    0.00000,   -0.61961,   -0.00004,    0.00000,    0.08636,   -0.00001,    0.00000,    0.26958
  54.00105,    0.14417,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.72664,    0.00008,    0.00000,   -0.02881,   -1.57076,    0.00000,   -0.60939,   -0.00002,    0.00000,    0.30636,   -0.00001,    0.00000,    0.26449
  54.02105,    0.14417,    0.00000,    0.55109,   -2.02940,    0.00000,   -1.66796,    0.00004,    0.00000,   -0.37153,   -1.57077,    0.00000,   -0.57364,   -0.00002,    0.00000,    0.27054,   -0.00001,    0.00000,    0.26958
  54.04105,    0.14416,    0.00000,    0.49308,   -2.02943,    0.00000,   -1.69730,    0.00002,    0.00000,   -0.00025,   -1.57078,    0.00000,   -0.65536,   -0.00002,    0.00000,    0.07613,    0.00000,    0.00000,    0.26958
  54.06105,    0.14417,    0.00000,    0.52209,   -2.02942,    0.00000,   -1.69730,    0.00007,    0.00000,   -0.40009,   -1.57077,    0.00000,   -0.57875,   -0.00001,    0.00000,    0.16822,   -0.00002,    0.00000,    0.30518
  54.08105,    0.14420,    0.00000,    0.55109,   -2.02942,    0.00000,   -1.75599,    0.00001,    0.00000,    0.14254,   -1.57077,    0.00000,   -0.61450,   -0.00004,    0.00000,    0.07613,   -0.00001,    0.00000,    0.27467
  54.10105,    0.14417,    0.00000,    0.60910,   -2.02945,    0.00000,   -1.66796,    0.00007,    0.00000,    0.11398,   -1.57078,    0.00000,   -0.59918,    0.00000,    0.00000,    0.24496,    0.00002,    0.00000,    0.27975
  54.12105,    0.14419,    0.00000,    0.49308,   -2.02943,    0.00000,   -1.60927,    0.00005,    0.00000,   -0.04309,   -1.57076,    0.00000,   -0.59918,   -0.00002,    0.00000,    0.23985,    0.00001,    0.00000,    0.29501
  54.14105,    0.14417,    0.00000,    0.52209,   -2.02943,    0.00000,   -1.72664,    0.00001,    0.00000,   -0.08593,   -1.57077,    0.00000,   -0.62472,   -0.00001,    0.00000,    0.19892,    0.00000,    0.00000,    0.24415
  54.16105,    0.14420,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.66796,    0.00007,    0.00000,   -0.27157,   -1.57080,    0.00000,   -0.60939,    0.00000,    0.00000,    0.21427,    0.00000,    0.00000,    0.26449
  54.18105,    0.14416,    0.00000,    0.49308,   -2.02940,    0.00000,   -1.75599,    0.00005,    0.00000,   -0.14305,   -1.57076,    0.00000,   -0.57875,   -0.00005,    0.00000,    0.11194,    0.00000,    0.00000,    0.29501
  54.20105,    0.14419,    0.00000,    0.60910,   -2.02943,    0.00000,   -1.69730,    0.00000,    0.00000,   -0.14305,   -1.57076,    0.00000,   -0.62472,    0.00001,    0.00000,    0.01985,   -0.00001,    0.00000,    0.26958
  54.22105,    0.14420,    0.00000,    0.52209,   -2.02943,    0.00000,   -1.75599,    0.00004,    0.00000,   -0.38581,   -1.57076,    0.00000,   -0.59918,   -0.00002,    0.00000,    0.14264,    0.00000,    0.00000,    0.23906
  54.24105,    0.14419,    0.00000,    0.52209,   -2.02946,    0.00000,   -1.66796,   -0.00001,    0.00000,   -0.31441,   -1.57075,    0.00000,   -0.61961,    0.00002,    0.00000,    0.10683,   -0.00002,    0.00000,    0.24415
  54.26105,    0.14414,    0.00000,    0.55109,   -2.02944,    0.00000,   -1.63861,    0.00004,    0.00000,   -0.25729,   -1.57077,    0.00000,   -0.65536,    0.00001,    0.00000,   -0.05177,    0.00001,    0.00000,    0.26958
  54.28105,    0.14416,    0.00000,    0.55109,   -2.02946,    0.00000,   -1.69730,    0.00006,    0.00000,   -0.01453,   -1.57077,    0.00000,   -0.64004,    0.00000,    0.00000,    0.17845,    0.00000,    0.00000,    0.27975
  54.30105,    0.14417,    0.00000,    0.60910,   -2.02942,    0.00000,   -1.75599,    0.00006,    0.00000,   -0.28585,   -1.57076,    0.00000,   -0.58385,   -0.00002,    0.00000,    0.07613,    0.00000,    0.00000,    0.26958
  54.32105,    0.14416,    0.00000,    0.52209,   -2.02945,    0.00000,   -1.75599,    0.00002,    0.00000,   -0.14305,   -1.57077,    0.00000,   -0.65536,    0.00001,    0.00000,    0.13753,    0.00000,    0.00000,    0.30518
  54.34105,    0.14419,    0.00000,    0.49308,   -2.02945,    0.00000,   -1.63861,    0.00001,    0.00000,   -0.27157,   -1.57077,    0.00000,   -0.61961,   -0.00002,    0.00000,    0.18357,   -0.00001,    0.00000,    0.26449
  54.36105,    0.14420,    0.00000,    0.55109,   -2.02946,    0.00000,   -1.69730,    0.00002,    0.00000,   -0.01453,   -1.57077,    0.00000,   -0.65536,   -0.00001,    0.00000,    0.00962,    0.00000,    0.00000,    0.26449
  54.38105,    0.14417,    0.00000,    0.49308,   -2.02944,    0.00000,   -1.78533,    0.00001,    0.00000,    0.02830,   -1.57078,    0.00000,   -0.62982,   -0.00004,    0.00000,    0.10683,   -0.00001,    0.00000,    0.24415
  54.40105,    0.14420,    0.00000,    0.55109,   -2.02940,    0.00000,   -1.69730,    0.00006,    0.00000,    0.01402,   -1.57076,    0.00000,   -0.67069,    0.00000,    0.00000,    0.00962,    0.00001,    0.00000,    0.22380
  54.42105,    0.14420,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.75599,    0.00007,    0.00000,    0.04258,   -1.57077,    0.00000,   -0.60939,    0.00001,    0.00000,    0.06078,   -0.00002,    0.00000,    0.25432
  54.44106,    0.14417,    0.00000,    0.60910,   -2.02944,    0.00000,   -1.75599,    0.00004,    0.00000,    0.09970,   -1.57073,    0.00000,   -0.65026,    0.00000,    0.00000,    0.01985,    0.00001,    0.00000,    0.26449
  54.46106,    0.14419,    0.00000,    0.60910,   -2.02943,    0.00000,   -1.72664,    0.00004,    0.00000,   -0.14305,   -1.57077,    0.00000,   -0.61450,    0.00000,    0.00000,    0.12218,   -0.00002,    0.00000,    0.26958
  54.48106,    0.14421,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.69730,    0.00006,    0.00000,   -0.18589,   -1.57076,    0.00000,   -0.65026,   -0.00005,    0.00000,    0.21938,   -0.00004,    0.00000,    0.24923
  54.50106,    0.14420,    0.00000,    0.52209,   -2.02945,    0.00000,   -1.60927,    0.00005,    0.00000,   -0.18589,   -1.57075,    0.00000,   -0.60939,   -0.00001,    0.00000,    0.07613,    0.00000,    0.00000,    0.25941
  54.52106,    0.14421,    0.00000,    0.55109,   -2.02940,    0.00000,   -1.63861,    0.00008,    0.00000,   -0.11449,   -1.57077,    0.00000,   -0.68090,    0.00001,    0.00000,    0.19892,   -0.00001,    0.00000,    0.27975
  54.54106,    0.14420,    0.00000,    0.60910,   -2.02940,    0.00000,   -1.66796,    0.00002,    0.00000,   -0.17161,   -1.57075,    0.00000,   -0.59918,   -0.00001,    0.00000,    0.08125,   -0.00001,    0.00000,    0.24415
  54.56106,    0.14419,    0.00000,    0.49308,   -2.02945,    0.00000,   -1.72664,    0.00001,    0.00000,    0.01402,   -1.57077,    0.00000,   -0.62982,   -0.00001,    0.00000,    0.12218,    0.00001,    0.00000,    0.27467
  54.58106,    0.14417,    0.00000,    0.49308,   -2.02946,    0.00000,   -1.69730,    0.00004,    0.00000,   -0.10021,   -1.57078,    0.00000,   -0.58896,   -0.00001,    0.00000,    0.33194,   -0.00001,    0.00000,    0.31027
  54.60106,    0.14417,    0.00000,    0.52209,   -2.02944,    0.00000,   -1.69730,    0.00001,    0.00000,   -0.34297,   -1.57081,    0.00000,   -0.64515,    0.00001,    0.00000,    0.28078,   -0.00001,    0.00000,    0.26449
  54.62106,    0.14419,    0.00000,    0.60910,   -2.02946,    0.00000,   -1.63861,    0.00004,    0.00000,   -0.28585,   -1.57077,    0.00000,   -0.60429,    0.00000,    0.00000,    0.05055,    0.00000,    0.00000,    0.24415
  54.64106,    0.14421,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.69730,    0.00006,    0.00000,   -0.45720,   -1.57073,    0.00000,   -0.58896,   -0.00004,    0.00000,    0.03520,   -0.00004,    0.00000,    0.25432
  54.66106,    0.14417,    0.00000,    0.46408,   -2.02946,    0.00000,   -1.66796,    0.00004,    0.00000,   -0.08593,   -1.57077,    0.00000,   -0.60429,    0.00000,    0.00000,    0.18869,   -0.00002,    0.00000,    0.24415
  54.68106,    0.14419,    0.00000,    0.60910,   -2.02944,    0.00000,   -1.66796,    0.00005,    0.00000,   -0.30013,   -1.57076,    0.00000,   -0.59407,    0.00000,    0.00000,    0.13753,    0.00001,    0.00000,    0.28484
  54.70106,    0.14417,    0.00000,    0.55109,   -2.02943,    0.00000,   -1.66796,    0.00002,    0.00000,    0.08542,   -1.57075,    0.00000,   -0.66558,   -0.00001,    0.00000,    0.15287,    0.00000,    0.00000,    0.25432
  54.72106,    0.14417,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.66796,    0.00002,    0.00000,   -0.05737,   -1.57077,    0.00000,   -0.66047,    0.00000,    0.00000,    0.24496,   -0.00002,    0.00000,    0.28484
  54.74106,    0.14419,    0.00000,    0.52209,   -2.02943,    0.00000,   -1.63861,    0.00004,    0.00000,   -0.10021,   -1.57076,    0.00000,   -0.65026,    0.00001,    0.00000,    0.05055,    0.00000,    0.00000,    0.26958
  54.76106,    0.14416,    0.00000,    0.63810,   -2.02942,    0.00000,   -1.78533,    0.00005,    0.00000,   -0.22873,   -1.57077,    0.00000,   -0.61961,    0.00001,    0.00000,    0.03520,   -0.00002,    0.00000,    0.28484
  54.78106,    0.14417,    0.00000,    0.55109,   -2.02948,    0.00000,   -1.72664,    0.00008,    0.00000,   -0.02881,   -1.57075,    0.00000,   -0.63493,   -0.00004,    0.00000,    0.19380,    0.00000,    0.00000,    0.30010
  54.80106,    0.14416,    0.00000,    0.55109,   -2.02946,    0.00000,   -1.72664,    0.00001,    0.00000,   -0.07165,   -1.57077,    0.00000,   -0.59407,   -0.00002,    0.00000,    0.17845,   -0.00002,    0.00000,    0.27467
  54.82106,    0.14421,    0.00000,    0.49308,   -2.02945,    0.00000,   -1.69730,    0.00004,    0.00000,   -0.01453,   -1.57078,    0.00000,   -0.62982,    0.00000,    0.00000,    0.12729,   -0.00006,    0.00000,    0.26958
  54.84106,    0.14417,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.69730,    0.00008,    0.00000,   -0.15733,   -1.57075,    0.00000,   -0.62982,   -0.00001,    0.00000,    0.18357,    0.00001,    0.00000,    0.26958
  54.86106,    0.14417,    0.00000,    0.58009,   -2.02948,    0.00000,   -1.69730,    0.00004,    0.00000,    0.07114,   -1.57075,    0.00000,   -0.58385,   -0.00001,    0.00000,    0.03009,    0.00000,    0.00000,    0.27467
  54.88107,    0.14417,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.63861,    0.00005,    0.00000,   -0.04309,   -1.57078,    0.00000,   -0.61450,   -0.00001,    0.00000,    0.11706,    0.00001,    0.00000,    0.24415
  54.90107,    0.14420,    0.00000,    0.58009,   -2.02943,    0.00000,   -1.63861,    0.00005,    0.00000,   -0.10021,   -1.57076,    0.00000,   -0.60429,    0.00001,    0.00000,    0.11194,   -0.00002,    0.00000,    0.24923
  54.92107,    0.14421,    0.00000,    0.55109,   -2.02942,    0.00000,   -1.72664,    0.00007,    0.00000,    0.02830,   -1.57077,    0.00000,   -0.61450,   -0.00001,    0.00000,    0.32170,    0.00000,    0.00000,    0.23906
  54.94107,    0.14419,    0.00000,    0.49308,   -2.02950,    0.00000,   -1.57992,    0.00007,    0.00000,   -0.40009,   -1.57077,    0.00000,   -0.65026,   -0.00001,    0.00000,    0.17334,   -0.00001,    0.00000,    0.24415
  54.96107,    0.14420,    0.00000,    0.60910,   -2.02943,    0.00000,   -1.78533,    0.00001,    0.00000,   -0.15733,   -1.57080,    0.00000,   -0.59407,   -0.00001,    0.00000,    0.08125,   -0.00004,    0.00000,    0.21363
  54.98107,    0.14419,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.66796,    0.00005,    0.00000,   -0.04309,   -1.57077,    0.00000,   -0.62982,    0.00000,    0.00000,    0.02497,   -0.00005,    0.00000,    0.27467
  55.00107,    0.14419,    0.00000,    0.60910,   -2.02946,    0.00000,   -1.69730,    0.00004,    0.00000,   -0.04309,   -1.57078,    0.00000,   -0.57364,    0.00000,    0.00000,    0.10171,   -0.00002,    0.00000,    0.27467
  55.02107,    0.14416,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.69730,    0.00007,    0.00000,   -0.12877,   -1.57077,    0.00000,   -0.58896,   -0.00002,    0.00000,    0.18357,    0.00002,    0.00000,    0.25941
  55.04107,    0.14421,    0.00000,    0.49308,   -2.02946,    0.00000,   -1.69730,    0.00001,    0.00000,   -0.40009,   -1.57078,    0.00000,   -0.59407,    0.00000,    0.00000,    0.30636,    0.00000,    0.00000,    0.27975
  55.06107,    0.14415,    0.00000,    0.52209,   -2.02940,    0.00000,   -1.57992,    0.00004,    0.00000,   -0.28585,   -1.57078,    0.00000,   -0.67069,    0.00000,    0.00000,    0.15799,   -0.00001,    0.00000,    0.28993
  55.08107,    0.14419,    0.00000,    0.55109,   -2.02943,    0.00000,   -1.75599,    0.00005,    0.00000,   -0.01453,   -1.57078,    0.00000,   -0.58385,   -0.00002,    0.00000,    0.12218,   -0.00001,    0.00000,    0.24923
  55.10107,    0.14422,    0.00000,    0.55109,   -2.02943,    0.00000,   -1.81468,    0.00002,    0.00000,   -0.17161,   -1.57077,    0.00000,   -0.65536,   -0.00002,    0.00000,    0.15287,    0.00002,    0.00000,    0.21363
