     t     ,     r     ,     v     ,     p     ,     m     
  36.75880,    0.67646,    0.17215,   22.57154,    0.22359
  36.76680,    0.67001,    0.17012,   22.64969,    0.21002
  36.77480,    0.66351,    0.16870,   22.72790,   -1.31184
  36.78279,    0.65695,    0.16958,   22.80674,    0.06667
  36.79079,    0.65035,    0.16753,   22.88490,    0.63299
  36.79879,    0.64369,    0.16554,   22.96167,    0.88013
  36.80679,    0.63699,    0.16657,   23.03782,    1.09823
  36.81479,    0.63024,    0.16080,   23.11185,    2.09936
  36.82279,    0.62344,    0.16120,   23.18456,    1.59219
  36.83079,    0.61659,    0.15758,   23.25790,    1.46196
  36.83879,    0.60970,    0.15675,   23.32511,   -0.00252
  36.84679,    0.60276,    0.15493,   23.39845,    0.38921
  36.85479,    0.59578,    0.15250,   23.46841,   -0.32131
  36.86279,    0.58874,    0.15292,   23.53832,    0.27334
  36.87079,    0.58167,    0.15000,   23.60690,   -1.16244
  36.87879,    0.57455,    0.15031,   23.67612,    0.27319
  36.88679,    0.56738,    0.14694,   23.74333,    0.51958
  36.89479,    0.56018,    0.14757,   23.81122,    1.60703
  36.90279,    0.55293,    0.14377,   23.87706,    1.36018
  36.91079,    0.54563,    0.14464,   23.94014,    1.75142
  36.91879,    0.53830,    0.14009,   24.00598,    2.02657
  36.92678,    0.53093,    0.13948,   24.06975,    2.15662
  36.93478,    0.52351,    0.13562,   24.13346,    1.76454
  36.94278,    0.51606,    0.13601,   24.19449,    0.82134
  36.95078,    0.50856,    0.13246,   24.25625,    1.21226
  36.95878,    0.50103,    0.12979,   24.31246,    1.02307
  36.96678,    0.49346,    0.12858,   24.37348,   -0.29737
  36.97478,    0.48585,    0.12805,   24.42969,    0.09344
  36.98278,    0.47820,    0.12427,   24.48865,   -1.43013
  36.99078,    0.47052,    0.12368,   24.54624,    0.12078
  36.99878,    0.46280,    0.12149,   24.60250,    0.36641
  37.00678,    0.45505,    0.12013,   24.65940,    0.35100
  37.01478,    0.44726,    0.11808,   24.71217,    1.00261
  37.02278,    0.43944,    0.11660,   24.76775,    1.24814
  37.03078,    0.43159,    0.11610,   24.82052,    1.55164
  37.03878,    0.42370,    0.11098,   24.87197,    2.23216
  37.04678,    0.41578,    0.11066,   24.92268,    1.78147
  37.05478,    0.40783,    0.10899,   24.97276,    2.14290
  37.06277,    0.39984,    0.10475,   25.02072,    1.80813
  37.07077,    0.39183,    0.10368,   25.06804,    0.63227
  37.07877,    0.38379,    0.10178,   25.11262,    0.47150
  37.08677,    0.37571,    0.09936,   25.15926,    0.94882
  37.09477,    0.36761,    0.09806,   25.20103,    0.32392
  37.10277,    0.35948,    0.09401,   25.24429,   -0.35897
  37.11077,    0.35133,    0.09221,   25.28950,   -0.43283
  37.11877,    0.34314,    0.09162,   25.33064,    0.56650
  37.12677,    0.33493,    0.09012,   25.37315,   -1.01562
  37.13477,    0.32670,    0.08801,   25.41223,    0.62175
  37.14277,    0.31844,    0.08688,   25.45205,    0.92493
  37.15077,    0.31015,    0.08345,   25.49382,    0.85099
  37.15877,    0.30185,    0.08247,   25.52952,    0.60304
  37.16677,    0.29351,    0.08109,   25.56859,    1.51526
  37.17477,    0.28516,    0.07888,   25.60423,    1.49932
  37.18277,    0.27679,    0.07497,   25.63918,    1.54137
  37.19077,    0.26839,    0.07361,   25.67213,    1.26441
  37.19876,    0.25997,    0.07263,   25.70639,    1.94451
  37.20676,    0.25154,    0.06876,   25.74003,    2.04462
  37.21476,    0.24308,    0.06621,   25.76810,    2.02863
  37.22276,    0.23461,    0.06462,   25.79830,    1.51957
  37.23076,    0.22612,    0.06211,   25.82706,    1.64865
  37.23876,    0.21761,    0.06134,   25.85451,    1.98075
  37.24676,    0.20908,    0.05844,   25.88333,    1.93578
  37.25476,    0.20054,    0.05542,   25.90940,    1.65881
  37.26276,    0.19199,    0.05350,   25.93472,    1.03375
  37.27076,    0.18341,    0.05202,   25.95530,    0.43770
  37.27876,    0.17483,    0.04924,   25.98137,    0.42180
  37.28676,    0.16623,    0.04755,   26.00400,    0.98596
  37.29476,    0.15762,    0.04571,   26.02319,    0.76704
  37.30276,    0.14900,    0.04324,   26.04376,    0.86717
  37.31076,    0.14036,    0.04063,   26.06364,    0.82227
  37.31876,    0.13172,    0.03829,   26.08215,    0.57439
  37.32676,    0.12306,    0.03634,   26.10203,    0.52955
  37.33475,    0.11440,    0.03432,   26.11579,    0.65873
  37.34275,    0.10572,    0.03160,   26.13223,    0.29489
  37.35075,    0.09704,    0.02978,   26.14661,    0.07608
  37.35875,    0.08835,    0.02723,   26.15893,    0.66941
  37.36675,    0.07966,    0.02537,   26.17469,    0.59569
  37.37475,    0.07096,    0.02261,   26.18431,    0.95701
  37.38275,    0.06225,    0.01987,   26.19388,    0.18725
  37.39075,    0.05354,    0.01931,   26.20420,    0.46161
  37.39875,    0.04482,    0.01565,   26.21313,    0.35897
  37.40675,    0.03610,    0.01254,   26.21726,    0.57543
  37.41475,    0.02738,    0.01317,   26.22683,    0.00880
  37.42275,    0.01866,    0.00711,   26.22820,    0.92140
  37.43075,    0.00993,    0.01053,   26.23370,   -0.01603
  37.43875,    0.00120,    0.00644,   26.23508,    0.66132
  37.44675,   -0.00752,    0.00263,   26.23714,   -0.48790
  37.45475,   -0.01625,    0.00165,   26.23645,   -0.62128
  37.46275,   -0.02497,   -0.00029,   26.23783,    0.05839
  37.47075,   -0.03369,   -0.00800,   26.23645,   -1.15953
  37.47874,   -0.04241,   -0.00378,   26.23508,   -1.07486
  37.48674,   -0.05113,   -0.01862,   26.23027,   -0.35241
  37.49474,   -0.05984,   -0.00591,   26.22614,   -2.35655
  37.50274,   -0.06855,   -0.02414,   26.22202,   -0.97309
  37.51074,   -0.07726,   -0.01127,   26.21451,   -2.14864
  37.51874,   -0.08595,   -0.02355,   26.20901,   -1.14878
  37.52674,   -0.09464,   -0.01413,   26.20007,   -1.68613
  37.53474,   -0.10333,   -0.02441,   26.19325,   -1.00526
  37.54274,   -0.11200,   -0.02157,   26.18088,   -1.80361
  37.55074,   -0.12067,   -0.02543,   26.17131,   -1.00660
  37.55874,   -0.12933,   -0.02506,   26.15824,   -1.19578
  37.56674,   -0.13798,   -0.02865,   26.14524,   -1.73294
  37.57474,   -0.14661,   -0.03079,   26.13360,   -1.22587
  37.58274,   -0.15524,   -0.03200,   26.11985,   -1.64693
  37.59074,   -0.16385,   -0.03472,   26.10685,   -0.90774
  37.59874,   -0.17246,   -0.03611,   26.08834,   -0.98063
  37.60674,   -0.18105,   -0.03856,   26.07046,   -0.56044
  37.61473,   -0.18962,   -0.04096,   26.05133,   -0.54620
  37.62273,   -0.19818,   -0.04366,   26.03282,   -0.56096
  37.63073,   -0.20673,   -0.04496,   26.01225,   -0.69168
  37.63873,   -0.21526,   -0.04763,   25.98887,   -0.88035
  37.64673,   -0.22377,   -0.05020,   25.96624,   -0.95296
  37.65473,   -0.23227,   -0.05244,   25.94435,   -0.50343
  37.66273,   -0.24075,   -0.05346,   25.92172,    0.00418
  37.67073,   -0.24921,   -0.05528,   25.89496,    0.56987
  37.67873,   -0.25765,   -0.05657,   25.87027,    0.43945
  37.68673,   -0.26607,   -0.06063,   25.84081,    0.74420
  37.69473,   -0.27447,   -0.06205,   25.81474,    0.06286
  37.70273,   -0.28285,   -0.06479,   25.78455,   -0.09636
  37.71073,   -0.29121,   -0.06527,   25.75510,    0.64362
  37.71873,   -0.29955,   -0.06884,   25.72353,    0.39750
  37.72673,   -0.30786,   -0.07231,   25.69201,   -0.05157
  37.73473,   -0.31615,   -0.07350,   25.65907,   -0.79062
  37.74273,   -0.32442,   -0.07442,   25.62274,    0.50071
  37.75072,   -0.33266,   -0.07821,   25.58985,   -0.23821
  37.75872,   -0.34088,   -0.07100,   25.55215,   -0.01994
  37.76672,   -0.34907,   -0.08224,   25.51302,   -1.07776
  37.77472,   -0.35723,   -0.08310,   25.47600,   -0.80134
  37.78272,   -0.36537,   -0.08711,   25.43555,   -0.87290
  37.79072,   -0.37348,   -0.08711,   25.39579,   -1.93054
  37.79872,   -0.38156,   -0.08853,   25.35808,   -1.36384
  37.80672,   -0.38961,   -0.09169,   25.31488,   -0.65202
  37.81472,   -0.39763,   -0.09403,   25.27030,   -1.36144
  37.82272,   -0.40562,   -0.09584,   25.22848,   -1.63563
  37.83072,   -0.41359,   -0.09712,   25.18390,   -0.83663
  37.83872,   -0.42151,   -0.09860,   25.13732,   -0.73364
  37.84672,   -0.42941,   -0.10065,   25.09068,   -0.80458
  37.85472,   -0.43728,   -0.10186,   25.04679,   -0.32441
  37.86272,   -0.44511,   -0.10456,   25.00015,    0.73598
  37.87072,   -0.45290,   -0.10709,   24.95219,    0.75225
  37.87872,   -0.46067,   -0.11029,   24.90349,    0.01447
  37.88671,   -0.46839,   -0.11246,   24.85410,    0.23396
  37.89471,   -0.47609,   -0.11418,   24.80201,   -0.93872
  37.90271,   -0.48374,   -0.11681,   24.74918,   -0.37104
  37.91071,   -0.49136,   -0.11850,   24.69366,   -0.38337
  37.91871,   -0.49894,   -0.12067,   24.63952,   -0.94666
  37.92671,   -0.50649,   -0.12193,   24.58531,   -1.27791
  37.93471,   -0.51399,   -0.12435,   24.52710,   -1.87007
  37.94271,   -0.52146,   -0.12605,   24.46946,   -2.08511
  37.95071,   -0.52888,   -0.12851,   24.40981,   -1.57490
  37.95871,   -0.53627,   -0.12989,   24.34948,   -1.84778
  37.96671,   -0.54361,   -0.13050,   24.29052,   -1.16340
  37.97471,   -0.55092,   -0.13238,   24.23018,   -0.97201
  37.98271,   -0.55818,   -0.13390,   24.16779,   -0.98357
  37.99071,   -0.56540,   -0.13532,   24.10745,   -0.26992
  37.99871,   -0.57257,   -0.13928,   24.04230,    0.12478
  38.00671,   -0.57971,   -0.13769,   23.98059,   -0.52464
  38.01471,   -0.58680,   -0.14116,   23.91957,   -0.12976
  38.02271,   -0.59384,   -0.14308,   23.85236,   -0.25690
  38.03070,   -0.60084,   -0.14529,   23.78790,   -0.29694
  38.03870,   -0.60779,   -0.14761,   23.72207,   -0.51088
  38.04670,   -0.61470,   -0.15002,   23.65492,   -0.95680
  38.05470,   -0.62156,   -0.15225,   23.58289,   -1.77966
  38.06270,   -0.62837,   -0.15382,   23.51293,   -0.74616
  38.07070,   -0.63513,   -0.15537,   23.44372,   -1.91689
  38.07870,   -0.64185,   -0.15518,   23.37032,   -0.68016
  38.08670,   -0.64852,   -0.15798,   23.29698,   -0.77753
  38.09470,   -0.65513,   -0.15681,   23.22639,    0.48841
  38.10270,   -0.66170,   -0.16067,   23.15505,   -0.42092
  38.11070,   -0.66822,   -0.16162,   23.07896,    0.12009
  38.11870,   -0.67469,   -0.16596,   23.00625,   -0.55701
  38.12670,   -0.68110,   -0.16454,   22.93291,   -0.16083
  38.13470,   -0.68746,   -0.16939,   22.85608,   -1.09875
  38.14270,   -0.69378,   -0.17079,   22.77930,   -1.57254
  38.15070,   -0.70003,   -0.17368,   22.70114,   -2.10420
  38.15870,   -0.70624,   -0.17533,   22.61749,   -1.70765
  38.16669,   -0.71239,   -0.17528,   22.53658,   -1.71703
  38.17469,   -0.71849,   -0.17528,   22.45431,   -1.34926
  38.18269,   -0.72453,   -0.17800,   22.36996,   -0.80738
  38.19069,   -0.73052,   -0.17568,   22.28906,   -0.32339
  38.19869,   -0.73645,   -0.17917,   22.20609,   -0.65144
  38.20669,   -0.74232,   -0.18049,   22.12450,   -0.39928
  38.21469,   -0.74814,   -0.17932,   22.04016,   -0.58211
  38.22269,   -0.75390,   -0.18406,   21.95513,   -1.22889
  38.23069,   -0.75961,   -0.18500,   21.87148,   -0.80241
  38.23869,   -0.76525,   -0.18645,   21.78444,   -1.44901
  38.24669,   -0.77084,   -0.18822,   21.69872,   -1.28337
  38.25469,   -0.77637,   -0.18914,   21.61094,   -1.26263
  38.26269,   -0.78184,   -0.19025,   21.52454,   -1.32883
  38.27069,   -0.78725,   -0.19025,   21.43819,   -0.20570
  38.27869,   -0.79260,   -0.19366,   21.35379,    0.39544
  38.28669,   -0.79789,   -0.19570,   21.26676,   -0.01852
  38.29469,   -0.80312,   -0.19721,   21.17967,    0.08975
  38.30268,   -0.80829,   -0.19967,   21.08845,   -0.70103
  38.31068,   -0.81340,   -0.20245,   20.99729,   -1.17264
  38.31868,   -0.81844,   -0.20408,   20.90406,   -2.10826
  38.32668,   -0.82343,   -0.20553,   20.80803,   -2.05759
  38.33468,   -0.82835,   -0.20371,   20.71000,   -1.28168
  38.34268,   -0.83320,   -0.20559,   20.61334,   -1.52085
  38.35068,   -0.83800,   -0.20258,   20.51937,   -0.91877
  38.35868,   -0.84273,   -0.20597,   20.42477,   -0.40359
  38.36668,   -0.84739,   -0.20849,   20.32880,   -0.58443
  38.37468,   -0.85199,   -0.20914,   20.23483,   -0.99718
  38.38268,   -0.85653,   -0.20937,   20.13955,   -0.97478
  38.39068,   -0.86100,   -0.21205,   20.04489,   -1.79341
  38.39868,   -0.86541,   -0.21267,   19.94622,   -1.16166
  38.40668,   -0.86975,   -0.21543,   19.84744,   -1.42897
  38.41468,   -0.87402,   -0.21483,   19.74803,   -1.08708
  38.42268,   -0.87823,   -0.21416,   19.65131,   -0.16499
  38.43068,   -0.88237,   -0.21598,   19.55127,   -0.17090
  38.43867,   -0.88644,   -0.22068,   19.45318,   -0.43778
  38.44667,   -0.89044,   -0.21842,   19.35382,   -1.25565
  38.45467,   -0.89438,   -0.22199,   19.25298,   -1.17424
  38.46267,   -0.89825,   -0.22072,   19.15013,   -2.45596
  38.47067,   -0.90205,   -0.22590,   19.04453,   -1.53319
  38.47867,   -0.90578,   -0.22312,   18.93968,   -1.13240
  38.48667,   -0.90945,   -0.22572,   18.83408,   -1.28260
  38.49467,   -0.91304,   -0.22448,   18.72710,    1.20674
  38.50267,   -0.91657,   -0.22526,   18.62701,    0.76673
  38.51067,   -0.92002,   -0.22745,   18.52347,   -0.48533
  38.51867,   -0.92340,   -0.22885,   18.41993,   -0.98313
  38.52667,   -0.92672,   -0.22699,   18.31777,   -0.92972
  38.53467,   -0.92996,   -0.23036,   18.21148,   -1.63036
  38.54267,   -0.93314,   -0.23111,   18.10795,   -1.31567
  38.55067,   -0.93624,   -0.23071,   18.00166,   -0.85588
  38.55867,   -0.93927,   -0.23079,   17.89406,   -0.36698
  38.56667,   -0.94223,   -0.23397,   17.78571,    0.00603
  38.57467,   -0.94511,   -0.23455,   17.68217,    0.32114
  38.58266,   -0.94793,   -0.23520,   17.57319,   -1.04589
  38.59066,   -0.95067,   -0.23757,   17.46553,   -1.39767
  38.59866,   -0.95334,   -0.23614,   17.35924,   -2.85150
  38.60666,   -0.95594,   -0.23919,   17.25296,   -1.17273
  38.61466,   -0.95847,   -0.23533,   17.14323,   -1.03106
  38.62266,   -0.96092,   -0.23961,   17.02875,   -0.01914
  38.63066,   -0.96330,   -0.23700,   16.91971,    0.73183
  38.63866,   -0.96560,   -0.24028,   16.80936,   -0.19937
  38.64666,   -0.96784,   -0.23940,   16.69757,   -0.72434
  38.65466,   -0.96999,   -0.24269,   16.58722,   -1.39425
  38.66266,   -0.97208,   -0.24118,   16.47749,   -1.80300
  38.67066,   -0.97409,   -0.24264,   16.36639,   -1.57352
  38.67866,   -0.97603,   -0.24143,   16.25535,   -0.82186
  38.68666,   -0.97789,   -0.24066,   16.14700,   -0.21507
  38.69466,   -0.97968,   -0.24225,   16.03321,    0.24677
  38.70266,   -0.98139,   -0.24317,   15.92554,    0.27369
  38.71066,   -0.98303,   -0.24640,   15.81582,   -0.39542
  38.71865,   -0.98459,   -0.24666,   15.70271,   -1.00636
  38.72665,   -0.98608,   -0.24839,   15.58755,   -2.71940
  38.73465,   -0.98749,   -0.24887,   15.47439,   -1.58985
  38.74265,   -0.98883,   -0.24546,   15.36059,   -1.62035
  38.75065,   -0.99009,   -0.24735,   15.24262,   -0.22953
  38.75865,   -0.99128,   -0.24492,   15.13226,   -0.54984
  38.76665,   -0.99239,   -0.24879,   15.01641,    0.60919
  38.77465,   -0.99343,   -0.24693,   14.90599,   -0.26199
  38.78265,   -0.99439,   -0.24919,   14.78739,   -1.13306
  38.79065,   -0.99528,   -0.24829,   14.67491,   -1.80095
  38.79865,   -0.99609,   -0.24847,   14.56181,   -1.68560
  38.80665,   -0.99682,   -0.24743,   14.44933,   -0.64200
  38.81465,   -0.99748,   -0.24603,   14.33760,    0.37274
  38.82265,   -0.99806,   -0.24824,   14.22444,    0.43042
  38.83065,   -0.99856,   -0.24998,   14.11409,    0.02418
  38.83865,   -0.99899,   -0.25119,   13.99817,   -0.38198
  38.84665,   -0.99935,   -0.25113,   13.88438,   -1.04902
  38.85464,   -0.99962,   -0.25311,   13.76715,   -2.26707
  38.86264,   -0.99983,   -0.25293,   13.65198,   -1.68666
  38.87064,   -0.99995,   -0.24839,   13.53332,   -0.78712
  38.87864,   -1.00000,   -0.24952,   13.41403,   -0.09045
  38.88664,   -0.99997,   -0.24829,   13.30436,   -0.29285
  38.89464,   -0.99987,   -0.25146,   13.18913,   -0.17603
  38.90264,   -0.99969,   -0.24935,   13.07328,   -0.78422
  38.91064,   -0.99943,   -0.24952,   12.96149,   -0.98623
  38.91864,   -0.99910,   -0.25054,   12.84701,   -1.33311
  38.92664,   -0.99869,   -0.24919,   12.73728,   -1.18684
  38.93464,   -0.99821,   -0.25073,   12.62074,   -0.92437
  38.94264,   -0.99765,   -0.24730,   12.50832,    1.02045
  38.95064,   -0.99701,   -0.24925,   12.39310,    0.00695
  38.95864,   -0.99630,   -0.25311,   12.28206,   -0.60037
  38.96664,   -0.99552,   -0.25146,   12.16614,   -1.26558
  38.97464,   -0.99465,   -0.25219,   12.04754,   -1.98867
  38.98264,   -0.99371,   -0.25086,   11.93443,   -2.07355
  38.99063,   -0.99270,   -0.24985,   11.81783,   -1.43315
  38.99863,   -0.99161,   -0.24847,   11.70060,   -1.02469
  39.00663,   -0.99044,   -0.24743,   11.58543,   -0.09401
  39.01463,   -0.98920,   -0.24603,   11.47365,   -0.26537
  39.02263,   -0.98788,   -0.24783,   11.35848,   -0.84268
  39.03063,   -0.98649,   -0.24870,   11.24875,   -1.07182
  39.03863,   -0.98503,   -0.24680,   11.13427,   -1.96794
  39.04663,   -0.98348,   -0.24724,   11.01979,   -1.26867
  39.05463,   -0.98187,   -0.24461,   10.90732,   -0.80129
  39.06263,   -0.98017,   -0.24540,   10.79490,   -0.82688
  39.07063,   -0.97841,   -0.24524,   10.68311,    0.65591
  39.07863,   -0.97657,   -0.24392,   10.57138,    0.10849
  39.08663,   -0.97465,   -0.24697,   10.45822,   -0.58382
  39.09463,   -0.97266,   -0.24461,   10.34718,   -1.18900
  39.10263,   -0.97060,   -0.24478,   10.23402,   -2.72219
  39.11063,   -0.96846,   -0.24595,   10.12435,   -1.70284
  39.11863,   -0.96625,   -0.24264,   10.00912,   -1.52449
  39.12663,   -0.96397,   -0.24269,    9.89671,   -0.59192
  39.13462,   -0.96161,   -0.24143,    9.78423,   -0.61634
  39.14262,   -0.95918,   -0.24135,    9.67451,    0.51953
  39.15062,   -0.95667,   -0.24020,    9.56346,   -0.46182
  39.15862,   -0.95410,   -0.24156,    9.45517,   -0.94994
  39.16662,   -0.95145,   -0.23851,    9.34545,   -1.84400
  39.17462,   -0.94872,   -0.23968,    9.23366,   -1.28772
  39.18262,   -0.94593,   -0.23725,    9.12737,   -0.76029
  39.19062,   -0.94306,   -0.23729,    9.01696,   -0.49378
  39.19862,   -0.94012,   -0.23577,    8.90936,    0.58499
  39.20662,   -0.93711,   -0.23606,    8.80238,    0.41666
  39.21462,   -0.93403,   -0.23734,    8.69340,   -0.96970
  39.22262,   -0.93088,   -0.23663,    8.58780,   -1.28279
  39.23062,   -0.92766,   -0.23614,    8.47739,   -1.94380
  39.23862,   -0.92436,   -0.23483,    8.36979,   -1.53149
  39.24662,   -0.92100,   -0.23397,    8.26075,   -1.58316
  39.25462,   -0.91756,   -0.23015,    8.15446,   -1.02557
  39.26262,   -0.91406,   -0.22900,    8.04411,    0.28624
  39.27061,   -0.91048,   -0.22929,    7.94120,    0.40899
  39.27861,   -0.90684,   -0.23146,    7.83291,   -0.94735
  39.28661,   -0.90313,   -0.22795,    7.72800,   -0.30228
  39.29461,   -0.89935,   -0.22561,    7.62515,   -0.93326
  39.30261,   -0.89550,   -0.22695,    7.51955,   -1.39010
  39.31061,   -0.89158,   -0.22565,    7.41807,   -1.29570
  39.31861,   -0.88759,   -0.22344,    7.31316,   -0.41808
  39.32661,   -0.88354,   -0.22185,    7.21581,   -0.29444
  39.33461,   -0.87942,   -0.22235,    7.11228,    0.43840
  39.34261,   -0.87523,   -0.22034,    7.01355,    0.21424
  39.35061,   -0.87098,   -0.22396,    6.91277,   -0.96696
  39.35861,   -0.86666,   -0.22072,    6.81198,   -1.04588
  39.36661,   -0.86227,   -0.22024,    6.71051,   -1.55971
  39.37461,   -0.85782,   -0.21978,    6.60972,   -1.81241
  39.38261,   -0.85330,   -0.21754,    6.50888,   -1.97795
  39.39061,   -0.84872,   -0.21359,    6.41153,   -0.57714
  39.39861,   -0.84407,   -0.21455,    6.30937,    0.01168
  39.40660,   -0.83936,   -0.21014,    6.21133,    1.15172
  39.41460,   -0.83459,   -0.21297,    6.11467,    1.16067
  39.42260,   -0.82975,   -0.21035,    6.01864,   -0.10644
  39.43060,   -0.82484,   -0.21037,    5.92336,   -0.73536
  39.43860,   -0.81988,   -0.20780,    5.82394,   -0.78405
  39.44660,   -0.81485,   -0.20814,    5.72660,   -1.29669
  39.45460,   -0.80976,   -0.20668,    5.63332,   -1.43217
  39.46260,   -0.80461,   -0.20440,    5.53734,   -0.69737
  39.47060,   -0.79940,   -0.20387,    5.44544,   -1.47071
  39.47860,   -0.79413,   -0.20063,    5.34946,    1.00458
  39.48660,   -0.78879,   -0.19976,    5.25762,    0.63754
  39.49460,   -0.78340,   -0.20216,    5.16846,    0.61866
  39.50260,   -0.77795,   -0.19898,    5.07587,   -0.76331
  39.51060,   -0.77243,   -0.19754,    4.98402,   -0.98502
  39.51860,   -0.76686,   -0.19602,    4.89418,   -2.16373
  39.52660,   -0.76123,   -0.19543,    4.80508,   -1.37004
  39.53460,   -0.75554,   -0.19299,    4.71730,   -1.62038
  39.54259,   -0.74980,   -0.19062,    4.63021,   -0.71045
  39.55059,   -0.74400,   -0.19177,    4.53905,   -0.67053
  39.55859,   -0.73814,   -0.18437,    4.45333,    0.52967
  39.56659,   -0.73222,   -0.18628,    4.36830,    0.48277
  39.57459,   -0.72625,   -0.18772,    4.28396,   -0.26011
  39.58259,   -0.72022,   -0.18358,    4.19687,   -0.24880
  39.59059,   -0.71414,   -0.18419,    4.11528,   -0.90448
  39.59859,   -0.70801,   -0.18160,    4.03300,   -0.92195
  39.60659,   -0.70182,   -0.18049,    3.94596,   -1.63542
  39.61459,   -0.69557,   -0.17924,    3.86506,   -1.21763
  39.62259,   -0.68928,   -0.17606,    3.78415,   -0.88675
  39.63059,   -0.68293,   -0.17535,    3.70187,   -1.01982
  39.63859,   -0.67653,   -0.17117,    3.62573,    0.06538
  39.64659,   -0.67008,   -0.17192,    3.54620,    1.58576
  39.65459,   -0.66357,   -0.16922,    3.47011,    0.32177
  39.66259,   -0.65702,   -0.16945,    3.39533,    0.85619
  39.67059,   -0.65042,   -0.16682,    3.31924,   -0.05958
  39.67859,   -0.64376,   -0.16753,    3.24384,   -0.68516
  39.68658,   -0.63706,   -0.16624,    3.16975,   -1.13663
  39.69458,   -0.63031,   -0.16398,    3.09297,   -1.93610
  39.70258,   -0.62351,   -0.16483,    3.01826,   -1.34322
  39.71058,   -0.61667,   -0.16005,    2.94417,   -1.85242
  39.71858,   -0.60977,   -0.15785,    2.87083,   -0.91135
  39.72658,   -0.60284,   -0.15675,    2.79680,   -1.24635
  39.73458,   -0.59585,   -0.15309,    2.72616,   -0.01504
  39.74258,   -0.58882,   -0.15060,    2.65694,    0.20119
  39.75058,   -0.58174,   -0.15025,    2.58698,    0.59153
  39.75858,   -0.57462,   -0.15031,    2.51771,    0.25685
  39.76658,   -0.56746,   -0.14594,    2.44918,   -0.01977
  39.77458,   -0.56025,   -0.14573,    2.38060,   -0.58633
  39.78258,   -0.55300,   -0.14320,    2.31682,   -0.48572
  39.79058,   -0.54571,   -0.14172,    2.25168,   -0.93614
  39.79858,   -0.53838,   -0.13963,    2.18653,   -1.61849
  39.80658,   -0.53100,   -0.13833,    2.12069,   -0.67651
  39.81458,   -0.52359,   -0.13629,    2.05973,   -1.30074
  39.82257,   -0.51614,   -0.13302,    1.99802,   -0.64867
  39.83057,   -0.50864,   -0.13202,    1.93900,   -0.54761
  39.83857,   -0.50111,   -0.12960,    1.87798,    0.10457
  39.84657,   -0.49354,   -0.12843,    1.82177,    0.40879
  39.85457,   -0.48593,   -0.12667,    1.76281,    0.94509
  39.86257,   -0.47829,   -0.12364,    1.70798,    0.06025
  39.87057,   -0.47060,   -0.12471,    1.65309,    0.45167
  39.87857,   -0.46289,   -0.12147,    1.59619,   -0.25905
  39.88657,   -0.45513,   -0.12149,    1.54205,    0.39353
  39.89457,   -0.44735,   -0.11875,    1.48922,   -0.75212
  39.90257,   -0.43952,   -0.11712,    1.43438,   -0.79556
  39.91057,   -0.43167,   -0.11614,    1.38293,   -0.86792
  39.91857,   -0.42378,   -0.11258,    1.33222,   -2.04243
  39.92657,   -0.41586,   -0.11041,    1.27739,   -1.09951
  39.93457,   -0.40791,   -0.11133,    1.22731,   -1.25875
  39.94257,   -0.39993,   -0.10874,    1.17930,   -1.44693
  39.95057,   -0.39191,   -0.10393,    1.12721,   -1.11299
  39.95856,   -0.38387,   -0.10253,    1.08126,   -0.48895
  39.96656,   -0.37580,   -0.10119,    1.03330,   -1.51812
  39.97456,   -0.36770,   -0.09702,    0.98804,    0.44023
  39.98256,   -0.35957,   -0.09574,    0.94346,    0.22326
  39.99056,   -0.35141,   -0.09273,    0.89957,    0.58642
  39.99856,   -0.34323,   -0.07100,    0.85637,    0.25353
  40.00656,   -0.33502,   -0.08634,    0.81523,    0.29772
  40.01456,   -0.32679,   -0.08851,    0.77478,    0.37095
  40.02256,   -0.31853,   -0.08722,    0.73702,   -0.65795
  40.03056,   -0.31024,   -0.08353,    0.69863,    0.02447
  40.03856,   -0.30193,   -0.08201,    0.65823,    0.03978
  40.04656,   -0.29360,   -0.07733,    0.62391,   -0.43793
  40.05456,   -0.28525,   -0.07100,    0.58484,   -0.71259
  40.06256,   -0.27688,   -0.07100,    0.54851,   -0.81320
  40.07056,   -0.26848,   -0.07242,    0.51900,   -0.68172
  40.07856,   -0.26006,   -0.07290,    0.48336,   -1.18834
  40.08656,   -0.25163,   -0.06796,    0.45047,   -1.78196
  40.09455,   -0.24317,   -0.06466,    0.42165,   -1.21534
  40.10255,   -0.23470,   -0.06306,    0.39220,   -1.05479
  40.11055,   -0.22621,   -0.06136,    0.36338,   -0.74919
  40.11855,   -0.21770,   -0.05963,    0.33731,   -0.58859
  40.12655,   -0.20917,   -0.05741,    0.31124,   -1.09508
  40.13455,   -0.20063,   -0.05589,    0.28448,   -1.31153
  40.14255,   -0.19208,   -0.05294,    0.26122,   -0.86082
  40.15055,   -0.18351,   -0.05012,    0.23652,   -0.46814
  40.15855,   -0.17492,   -0.04945,    0.21595,   -0.30747
  40.16655,   -0.16632,   -0.04631,    0.19607,   -0.14679
  40.17455,   -0.15771,   -0.04475,    0.17344,   -0.39218
  40.18255,   -0.14909,   -0.04357,    0.15424,   -0.57954
  40.19055,   -0.14045,   -0.04113,    0.13711,   -0.44786
  40.19855,   -0.13181,   -0.03929,    0.11792,   -0.54818
  40.20655,   -0.12315,   -0.03731,    0.09941,   -0.27147
  40.21455,   -0.11449,   -0.03492,    0.08222,    0.55634
